MAC-27214211436838|יקי מחשב
CEE1-903A-794F-A765|טבלט
E1D2-AE74-53E3-A2BD|טלפון גלקסי S23 אולטרה יקי
BBC2-EAB8-1391-6316|סטרימר שילד
6D29-7851-6EB9-FAD2|עידן - גיס של מורן
989F-82A5-466A-01D5|מורן
PC-03D40274-0435-05D5-4806-200700080009|שירן מחשב
E1D2-AE74-53E3-A2BD|יקי סלקום
PC-DB9C3C01-542A-11CB-B39E-F372C8452E6D|להב לפטופ
MAC-255946389202933|נתי
